Word,Start_Time(sec),End_Time(sec),Duration(sec)
when,0.570,0.780,0.210
the,0.780,0.850,0.070
sunlight,0.850,1.420,0.570
strikes,1.420,1.960,0.540
raindrops,1.960,2.670,0.710
in,2.670,2.790,0.120
the,2.790,2.870,0.080
air,2.870,3.170,0.300
they,3.630,3.770,0.140
act,3.770,4.070,0.300
as,4.070,4.170,0.100
a,4.170,4.210,0.040
prism,4.210,4.730,0.520
and,4.780,4.870,0.090
form,4.870,5.200,0.330
a,5.200,5.240,0.040
rainbow,5.240,5.780,0.540
